cohort_type,cohort_month,dimension,first_value,m,metric,measure,cohort_size,ltv_per_user
purchase,2025-01-01,category,otc hl,0,any,revenue,1,868
purchase,2025-01-01,category,otc hl,0,any,gm,1,1054.800833
purchase,2025-01-01,category,otc hl,0,same,revenue,1,434
purchase,2025-01-01,category,otc hl,0,same,gm,1,207.0035333
purchase,2025-01-01,category,otc hl,1,any,revenue,1,868
purchase,2025-01-01,category,otc hl,1,any,gm,1,1054.800833
purchase,2025-01-01,category,otc hl,1,same,revenue,1,434
purchase,2025-01-01,category,otc hl,1,same,gm,1,207.0035333
purchase,2025-01-01,category,otc hl,2,any,revenue,1,868
purchase,2025-01-01,category,otc hl,2,any,gm,1,1054.800833
purchase,2025-01-01,category,otc hl,2,same,revenue,1,434
purchase,2025-01-01,category,otc hl,2,same,gm,1,207.0035333
purchase,2025-01-01,category,otc hl,3,any,revenue,1,868
purchase,2025-01-01,category,otc hl,3,any,gm,1,1054.800833
purchase,2025-01-01,category,otc hl,3,same,revenue,1,434
purchase,2025-01-01,category,otc hl,3,same,gm,1,207.0035333
purchase,2025-01-01,category,otc hl,4,any,revenue,1,868
purchase,2025-01-01,category,otc hl,4,any,gm,1,1054.800833
purchase,2025-01-01,category,otc hl,4,same,revenue,1,434
purchase,2025-01-01,category,otc hl,4,same,gm,1,207.0035333
purchase,2025-01-01,category,otc hl,5,any,revenue,1,868
purchase,2025-01-01,category,otc hl,5,any,gm,1,1054.800833
purchase,2025-01-01,category,otc hl,5,same,revenue,1,434
purchase,2025-01-01,category,otc hl,5,same,gm,1,207.0035333
purchase,2025-01-01,category,otc hl,6,any,revenue,1,868
purchase,2025-01-01,category,otc hl,6,any,gm,1,1054.800833
purchase,2025-01-01,category,otc hl,6,same,revenue,1,434
purchase,2025-01-01,category,otc hl,6,same,gm,1,207.0035333
purchase,2025-01-01,category,otc hl,7,any,revenue,1,868
purchase,2025-01-01,category,otc hl,7,any,gm,1,1054.800833
purchase,2025-01-01,category,otc hl,7,same,revenue,1,434
purchase,2025-01-01,category,otc hl,7,same,gm,1,207.0035333
purchase,2025-03-01,category,otc hl,0,any,revenue,8,172.625
purchase,2025-03-01,category,otc hl,0,any,gm,8,189.2962458
purchase,2025-03-01,category,otc hl,0,same,revenue,8,143.375
purchase,2025-03-01,category,otc hl,0,same,gm,8,68.38509583
purchase,2025-03-01,category,otc hl,1,any,revenue,8,172.625
purchase,2025-03-01,category,otc hl,1,any,gm,8,189.2962458
purchase,2025-03-01,category,otc hl,1,same,revenue,8,143.375
purchase,2025-03-01,category,otc hl,1,same,gm,8,68.38509583
purchase,2025-03-01,category,otc hl,2,any,revenue,8,172.625
purchase,2025-03-01,category,otc hl,2,any,gm,8,189.2962458
purchase,2025-03-01,category,otc hl,2,same,revenue,8,143.375
purchase,2025-03-01,category,otc hl,2,same,gm,8,68.38509583
purchase,2025-03-01,category,otc hl,3,any,revenue,8,172.625
purchase,2025-03-01,category,otc hl,3,any,gm,8,189.2962458
purchase,2025-03-01,category,otc hl,3,same,revenue,8,143.375
purchase,2025-03-01,category,otc hl,3,same,gm,8,68.38509583
purchase,2025-03-01,category,otc hl,4,any,revenue,8,172.625
purchase,2025-03-01,category,otc hl,4,any,gm,8,189.2962458
purchase,2025-03-01,category,otc hl,4,same,revenue,8,143.375
purchase,2025-03-01,category,otc hl,4,same,gm,8,68.38509583
purchase,2025-03-01,category,otc hl,5,any,revenue,8,172.625
purchase,2025-03-01,category,otc hl,5,any,gm,8,189.2962458
purchase,2025-03-01,category,otc hl,5,same,revenue,8,143.375
purchase,2025-03-01,category,otc hl,5,same,gm,8,68.38509583
purchase,2025-04-01,category,otc hl,0,any,revenue,2,149
purchase,2025-04-01,category,otc hl,0,any,gm,2,155.38275
purchase,2025-04-01,category,otc hl,0,same,revenue,2,149
purchase,2025-04-01,category,otc hl,0,same,gm,2,71.06803333
purchase,2025-04-01,category,otc hl,1,any,revenue,2,149
purchase,2025-04-01,category,otc hl,1,any,gm,2,155.38275
purchase,2025-04-01,category,otc hl,1,same,revenue,2,149
purchase,2025-04-01,category,otc hl,1,same,gm,2,71.06803333
purchase,2025-04-01,category,otc hl,2,any,revenue,2,149
purchase,2025-04-01,category,otc hl,2,any,gm,2,155.38275
purchase,2025-04-01,category,otc hl,2,same,revenue,2,149
purchase,2025-04-01,category,otc hl,2,same,gm,2,71.06803333
purchase,2025-04-01,category,otc hl,3,any,revenue,2,149
purchase,2025-04-01,category,otc hl,3,any,gm,2,155.38275
purchase,2025-04-01,category,otc hl,3,same,revenue,2,149
purchase,2025-04-01,category,otc hl,3,same,gm,2,71.06803333
purchase,2025-04-01,category,otc hl,4,any,revenue,2,149
purchase,2025-04-01,category,otc hl,4,any,gm,2,155.38275
purchase,2025-04-01,category,otc hl,4,same,revenue,2,149
purchase,2025-04-01,category,otc hl,4,same,gm,2,71.06803333
purchase,2025-07-01,category,otc hl,0,any,revenue,3,305.4
purchase,2025-07-01,category,otc hl,0,any,gm,3,385.2302131
purchase,2025-07-01,category,otc hl,0,same,revenue,3,179.0333333
purchase,2025-07-01,category,otc hl,0,same,gm,3,85.39293222
purchase,2025-07-01,category,otc hl,1,any,revenue,3,305.4
purchase,2025-07-01,category,otc hl,1,any,gm,3,385.2302131
purchase,2025-07-01,category,otc hl,1,same,revenue,3,179.0333333
purchase,2025-07-01,category,otc hl,1,same,gm,3,85.39293222
purchase,2024-11-01,category,otc sh,0,any,revenue,1,160
purchase,2024-11-01,category,otc sh,0,any,gm,1,135.904
purchase,2024-11-01,category,otc sh,0,same,revenue,1,160
purchase,2024-11-01,category,otc sh,0,same,gm,1,67.952
purchase,2024-11-01,category,otc sh,1,any,revenue,1,160
purchase,2024-11-01,category,otc sh,1,any,gm,1,135.904
purchase,2024-11-01,category,otc sh,1,same,revenue,1,160
purchase,2024-11-01,category,otc sh,1,same,gm,1,67.952
purchase,2024-11-01,category,otc sh,2,any,revenue,1,160
purchase,2024-11-01,category,otc sh,2,any,gm,1,135.904
purchase,2024-11-01,category,otc sh,2,same,revenue,1,160
purchase,2024-11-01,category,otc sh,2,same,gm,1,67.952
purchase,2024-11-01,category,otc sh,3,any,revenue,1,160
purchase,2024-11-01,category,otc sh,3,any,gm,1,135.904
purchase,2024-11-01,category,otc sh,3,same,revenue,1,160
purchase,2024-11-01,category,otc sh,3,same,gm,1,67.952
purchase,2024-11-01,category,otc sh,4,any,revenue,1,160
purchase,2024-11-01,category,otc sh,4,any,gm,1,135.904
purchase,2024-11-01,category,otc sh,4,same,revenue,1,160
purchase,2024-11-01,category,otc sh,4,same,gm,1,67.952
purchase,2024-11-01,category,otc sh,5,any,revenue,1,160
purchase,2024-11-01,category,otc sh,5,any,gm,1,135.904
purchase,2024-11-01,category,otc sh,5,same,revenue,1,160
purchase,2024-11-01,category,otc sh,5,same,gm,1,67.952
purchase,2024-11-01,category,otc sh,6,any,revenue,1,160
purchase,2024-11-01,category,otc sh,6,any,gm,1,135.904
purchase,2024-11-01,category,otc sh,6,same,revenue,1,160
purchase,2024-11-01,category,otc sh,6,same,gm,1,67.952
purchase,2024-11-01,category,otc sh,7,any,revenue,1,937
purchase,2024-11-01,category,otc sh,7,any,gm,1,566.11644
purchase,2024-11-01,category,otc sh,7,same,revenue,1,378
purchase,2024-11-01,category,otc sh,7,same,gm,1,160.5366
purchase,2024-11-01,category,otc sh,8,any,revenue,1,937
purchase,2024-11-01,category,otc sh,8,any,gm,1,566.11644
purchase,2024-11-01,category,otc sh,8,same,revenue,1,378
purchase,2024-11-01,category,otc sh,8,same,gm,1,160.5366
purchase,2024-11-01,category,otc sh,9,any,revenue,1,937
purchase,2024-11-01,category,otc sh,9,any,gm,1,566.11644
purchase,2024-11-01,category,otc sh,9,same,revenue,1,378
purchase,2024-11-01,category,otc sh,9,same,gm,1,160.5366
purchase,2025-01-01,category,otc sh,0,any,revenue,1,280
purchase,2025-01-01,category,otc sh,0,any,gm,1,237.832
purchase,2025-01-01,category,otc sh,0,same,revenue,1,280
purchase,2025-01-01,category,otc sh,0,same,gm,1,118.916
purchase,2025-01-01,category,otc sh,1,any,revenue,1,280
purchase,2025-01-01,category,otc sh,1,any,gm,1,237.832
purchase,2025-01-01,category,otc sh,1,same,revenue,1,280
purchase,2025-01-01,category,otc sh,1,same,gm,1,118.916
purchase,2025-01-01,category,otc sh,2,any,revenue,1,280
purchase,2025-01-01,category,otc sh,2,any,gm,1,237.832
purchase,2025-01-01,category,otc sh,2,same,revenue,1,280
purchase,2025-01-01,category,otc sh,2,same,gm,1,118.916
purchase,2025-01-01,category,otc sh,3,any,revenue,1,280
purchase,2025-01-01,category,otc sh,3,any,gm,1,237.832
purchase,2025-01-01,category,otc sh,3,same,revenue,1,280
purchase,2025-01-01,category,otc sh,3,same,gm,1,118.916
purchase,2025-01-01,category,otc sh,4,any,revenue,1,280
purchase,2025-01-01,category,otc sh,4,any,gm,1,237.832
purchase,2025-01-01,category,otc sh,4,same,revenue,1,280
purchase,2025-01-01,category,otc sh,4,same,gm,1,118.916
purchase,2025-01-01,category,otc sh,5,any,revenue,1,280
purchase,2025-01-01,category,otc sh,5,any,gm,1,237.832
purchase,2025-01-01,category,otc sh,5,same,revenue,1,280
