cohort_type,cohort_month,dimension,first_value,m,metric,measure,cohort_size,ltv_per_user
active_hybrid,2025-01-01,category,otc hl,0,any,revenue,1,236.5122616
active_hybrid,2025-01-01,category,otc hl,1,any,revenue,1,236.5122616
active_hybrid,2025-01-01,category,otc hl,2,any,revenue,1,236.5122616
active_hybrid,2025-01-01,category,otc hl,3,any,revenue,1,236.5122616
active_hybrid,2025-01-01,category,otc hl,4,any,revenue,1,236.5122616
active_hybrid,2025-01-01,category,otc hl,5,any,revenue,1,236.5122616
active_hybrid,2025-01-01,category,otc hl,6,any,revenue,1,236.5122616
active_hybrid,2025-01-01,category,otc hl,7,any,revenue,1,236.5122616
active_hybrid,2025-01-01,category,otc hl,8,any,revenue,1,
active_hybrid,2025-01-01,category,otc hl,9,any,revenue,1,
active_hybrid,2025-01-01,category,otc hl,10,any,revenue,1,
active_hybrid,2025-01-01,category,otc hl,11,any,revenue,1,
active_hybrid,2025-01-01,category,otc hl,12,any,revenue,1,
active_hybrid,2025-01-01,category,otc hl,0,same,revenue,1,118.2561308
active_hybrid,2025-01-01,category,otc hl,1,same,revenue,1,118.2561308
active_hybrid,2025-01-01,category,otc hl,2,same,revenue,1,118.2561308
active_hybrid,2025-01-01,category,otc hl,3,same,revenue,1,118.2561308
active_hybrid,2025-01-01,category,otc hl,4,same,revenue,1,118.2561308
active_hybrid,2025-01-01,category,otc hl,5,same,revenue,1,118.2561308
active_hybrid,2025-01-01,category,otc hl,6,same,revenue,1,118.2561308
active_hybrid,2025-01-01,category,otc hl,7,same,revenue,1,118.2561308
active_hybrid,2025-01-01,category,otc hl,8,same,revenue,1,
active_hybrid,2025-01-01,category,otc hl,9,same,revenue,1,
active_hybrid,2025-01-01,category,otc hl,10,same,revenue,1,
active_hybrid,2025-01-01,category,otc hl,11,same,revenue,1,
active_hybrid,2025-01-01,category,otc hl,12,same,revenue,1,
active_hybrid,2025-03-01,category,otc hl,0,any,revenue,9,46.01877081
active_hybrid,2025-03-01,category,otc hl,1,any,revenue,9,46.01877081
active_hybrid,2025-03-01,category,otc hl,2,any,revenue,9,46.01877081
active_hybrid,2025-03-01,category,otc hl,3,any,revenue,9,46.01877081
active_hybrid,2025-03-01,category,otc hl,4,any,revenue,9,46.01877081
active_hybrid,2025-03-01,category,otc hl,5,any,revenue,9,46.01877081
active_hybrid,2025-03-01,category,otc hl,6,any,revenue,9,
active_hybrid,2025-03-01,category,otc hl,7,any,revenue,9,
active_hybrid,2025-03-01,category,otc hl,8,any,revenue,9,
active_hybrid,2025-03-01,category,otc hl,9,any,revenue,9,
active_hybrid,2025-03-01,category,otc hl,10,any,revenue,9,
active_hybrid,2025-03-01,category,otc hl,11,any,revenue,9,
active_hybrid,2025-03-01,category,otc hl,12,any,revenue,9,
active_hybrid,2025-03-01,category,otc hl,0,same,revenue,9,38.93430215
active_hybrid,2025-03-01,category,otc hl,1,same,revenue,9,38.93430215
active_hybrid,2025-03-01,category,otc hl,2,same,revenue,9,38.93430215
active_hybrid,2025-03-01,category,otc hl,3,same,revenue,9,38.93430215
active_hybrid,2025-03-01,category,otc hl,4,same,revenue,9,38.93430215
active_hybrid,2025-03-01,category,otc hl,5,same,revenue,9,38.93430215
active_hybrid,2025-03-01,category,otc hl,6,same,revenue,9,
active_hybrid,2025-03-01,category,otc hl,7,same,revenue,9,
active_hybrid,2025-03-01,category,otc hl,8,same,revenue,9,
active_hybrid,2025-03-01,category,otc hl,9,same,revenue,9,
active_hybrid,2025-03-01,category,otc hl,10,same,revenue,9,
active_hybrid,2025-03-01,category,otc hl,11,same,revenue,9,
active_hybrid,2025-03-01,category,otc hl,12,same,revenue,9,
active_hybrid,2025-04-01,category,otc hl,0,any,revenue,2,40.59945504
active_hybrid,2025-04-01,category,otc hl,1,any,revenue,2,40.59945504
active_hybrid,2025-04-01,category,otc hl,2,any,revenue,2,40.59945504
active_hybrid,2025-04-01,category,otc hl,3,any,revenue,2,40.59945504
active_hybrid,2025-04-01,category,otc hl,4,any,revenue,2,40.59945504
active_hybrid,2025-04-01,category,otc hl,5,any,revenue,2,
active_hybrid,2025-04-01,category,otc hl,6,any,revenue,2,
active_hybrid,2025-04-01,category,otc hl,7,any,revenue,2,
active_hybrid,2025-04-01,category,otc hl,8,any,revenue,2,
active_hybrid,2025-04-01,category,otc hl,9,any,revenue,2,
active_hybrid,2025-04-01,category,otc hl,10,any,revenue,2,
active_hybrid,2025-04-01,category,otc hl,11,any,revenue,2,
active_hybrid,2025-04-01,category,otc hl,12,any,revenue,2,
active_hybrid,2025-04-01,category,otc hl,0,same,revenue,2,40.59945504
active_hybrid,2025-04-01,category,otc hl,1,same,revenue,2,40.59945504
active_hybrid,2025-04-01,category,otc hl,2,same,revenue,2,40.59945504
active_hybrid,2025-04-01,category,otc hl,3,same,revenue,2,40.59945504
active_hybrid,2025-04-01,category,otc hl,4,same,revenue,2,40.59945504
active_hybrid,2025-04-01,category,otc hl,5,same,revenue,2,
active_hybrid,2025-04-01,category,otc hl,6,same,revenue,2,
active_hybrid,2025-04-01,category,otc hl,7,same,revenue,2,
active_hybrid,2025-04-01,category,otc hl,8,same,revenue,2,
active_hybrid,2025-04-01,category,otc hl,9,same,revenue,2,
active_hybrid,2025-04-01,category,otc hl,10,same,revenue,2,
active_hybrid,2025-04-01,category,otc hl,11,same,revenue,2,
active_hybrid,2025-04-01,category,otc hl,12,same,revenue,2,
active_hybrid,2025-05-01,category,otc hl,0,any,revenue,1,32.42506812
active_hybrid,2025-05-01,category,otc hl,1,any,revenue,1,32.42506812
active_hybrid,2025-05-01,category,otc hl,2,any,revenue,1,32.42506812
active_hybrid,2025-05-01,category,otc hl,3,any,revenue,1,32.42506812
active_hybrid,2025-05-01,category,otc hl,4,any,revenue,1,
active_hybrid,2025-05-01,category,otc hl,5,any,revenue,1,
active_hybrid,2025-05-01,category,otc hl,6,any,revenue,1,
active_hybrid,2025-05-01,category,otc hl,7,any,revenue,1,
active_hybrid,2025-05-01,category,otc hl,8,any,revenue,1,
active_hybrid,2025-05-01,category,otc hl,9,any,revenue,1,
active_hybrid,2025-05-01,category,otc hl,10,any,revenue,1,
active_hybrid,2025-05-01,category,otc hl,11,any,revenue,1,
active_hybrid,2025-05-01,category,otc hl,12,any,revenue,1,
active_hybrid,2025-05-01,category,otc hl,0,same,revenue,1,32.42506812
active_hybrid,2025-05-01,category,otc hl,1,same,revenue,1,32.42506812
active_hybrid,2025-05-01,category,otc hl,2,same,revenue,1,32.42506812
active_hybrid,2025-05-01,category,otc hl,3,same,revenue,1,32.42506812
active_hybrid,2025-05-01,category,otc hl,4,same,revenue,1,
active_hybrid,2025-05-01,category,otc hl,5,same,revenue,1,
active_hybrid,2025-05-01,category,otc hl,6,same,revenue,1,
active_hybrid,2025-05-01,category,otc hl,7,same,revenue,1,
active_hybrid,2025-05-01,category,otc hl,8,same,revenue,1,
active_hybrid,2025-05-01,category,otc hl,9,same,revenue,1,
active_hybrid,2025-05-01,category,otc hl,10,same,revenue,1,
active_hybrid,2025-05-01,category,otc hl,11,same,revenue,1,
active_hybrid,2025-05-01,category,otc hl,12,same,revenue,1,
active_hybrid,2025-07-01,category,otc hl,0,any,revenue,2,103.2970027
active_hybrid,2025-07-01,category,otc hl,1,any,revenue,2,103.2970027
active_hybrid,2025-07-01,category,otc hl,2,any,revenue,2,
active_hybrid,2025-07-01,category,otc hl,3,any,revenue,2,
active_hybrid,2025-07-01,category,otc hl,4,any,revenue,2,
active_hybrid,2025-07-01,category,otc hl,5,any,revenue,2,
active_hybrid,2025-07-01,category,otc hl,6,any,revenue,2,
active_hybrid,2025-07-01,category,otc hl,7,any,revenue,2,
active_hybrid,2025-07-01,category,otc hl,8,any,revenue,2,
active_hybrid,2025-07-01,category,otc hl,9,any,revenue,2,
active_hybrid,2025-07-01,category,otc hl,10,any,revenue,2,
active_hybrid,2025-07-01,category,otc hl,11,any,revenue,2,
active_hybrid,2025-07-01,category,otc hl,12,any,revenue,2,
active_hybrid,2025-07-01,category,otc hl,0,same,revenue,2,51.64850136
active_hybrid,2025-07-01,category,otc hl,1,same,revenue,2,51.64850136
active_hybrid,2025-07-01,category,otc hl,2,same,revenue,2,
active_hybrid,2025-07-01,category,otc hl,3,same,revenue,2,
active_hybrid,2025-07-01,category,otc hl,4,same,revenue,2,
active_hybrid,2025-07-01,category,otc hl,5,same,revenue,2,
active_hybrid,2025-07-01,category,otc hl,6,same,revenue,2,
active_hybrid,2025-07-01,category,otc hl,7,same,revenue,2,
active_hybrid,2025-07-01,category,otc hl,8,same,revenue,2,
active_hybrid,2025-07-01,category,otc hl,9,same,revenue,2,
active_hybrid,2025-07-01,category,otc hl,10,same,revenue,2,
active_hybrid,2025-07-01,category,otc hl,11,same,revenue,2,
active_hybrid,2025-07-01,category,otc hl,12,same,revenue,2,
active_hybrid,2024-11-01,category,otc sh,0,any,revenue,1,43.59673025
active_hybrid,2024-11-01,category,otc sh,1,any,revenue,1,43.59673025
active_hybrid,2024-11-01,category,otc sh,2,any,revenue,1,43.59673025
active_hybrid,2024-11-01,category,otc sh,3,any,revenue,1,43.59673025
active_hybrid,2024-11-01,category,otc sh,4,any,revenue,1,43.59673025
active_hybrid,2024-11-01,category,otc sh,5,any,revenue,1,43.59673025
active_hybrid,2024-11-01,category,otc sh,6,any,revenue,1,43.59673025
active_hybrid,2024-11-01,category,otc sh,7,any,revenue,1,43.59673025
active_hybrid,2024-11-01,category,otc sh,8,any,revenue,1,43.59673025
active_hybrid,2024-11-01,category,otc sh,9,any,revenue,1,43.59673025
active_hybrid,2024-11-01,category,otc sh,10,any,revenue,1,
active_hybrid,2024-11-01,category,otc sh,11,any,revenue,1,
active_hybrid,2024-11-01,category,otc sh,12,any,revenue,1,
active_hybrid,2024-11-01,category,otc sh,0,same,revenue,1,43.59673025
active_hybrid,2024-11-01,category,otc sh,1,same,revenue,1,43.59673025
active_hybrid,2024-11-01,category,otc sh,2,same,revenue,1,43.59673025
active_hybrid,2024-11-01,category,otc sh,3,same,revenue,1,43.59673025
active_hybrid,2024-11-01,category,otc sh,4,same,revenue,1,43.59673025
active_hybrid,2024-11-01,category,otc sh,5,same,revenue,1,43.59673025
active_hybrid,2024-11-01,category,otc sh,6,same,revenue,1,43.59673025
active_hybrid,2024-11-01,category,otc sh,7,same,revenue,1,43.59673025
active_hybrid,2024-11-01,category,otc sh,8,same,revenue,1,43.59673025
active_hybrid,2024-11-01,category,otc sh,9,same,revenue,1,43.59673025
active_hybrid,2024-11-01,category,otc sh,10,same,revenue,1,
active_hybrid,2024-11-01,category,otc sh,11,same,revenue,1,
active_hybrid,2024-11-01,category,otc sh,12,same,revenue,1,
active_hybrid,2025-01-01,category,otc sh,0,any,revenue,1,76.29427793
active_hybrid,2025-01-01,category,otc sh,1,any,revenue,1,76.29427793
active_hybrid,2025-01-01,category,otc sh,2,any,revenue,1,76.29427793
active_hybrid,2025-01-01,category,otc sh,3,any,revenue,1,76.29427793
active_hybrid,2025-01-01,category,otc sh,4,any,revenue,1,76.29427793
active_hybrid,2025-01-01,category,otc sh,5,any,revenue,1,76.29427793
active_hybrid,2025-01-01,category,otc sh,6,any,revenue,1,76.29427793
active_hybrid,2025-01-01,category,otc sh,7,any,revenue,1,76.29427793
active_hybrid,2025-01-01,category,otc sh,8,any,revenue,1,
active_hybrid,2025-01-01,category,otc sh,9,any,revenue,1,
active_hybrid,2025-01-01,category,otc sh,10,any,revenue,1,
active_hybrid,2025-01-01,category,otc sh,11,any,revenue,1,
active_hybrid,2025-01-01,category,otc sh,12,any,revenue,1,
active_hybrid,2025-01-01,category,otc sh,0,same,revenue,1,76.29427793
active_hybrid,2025-01-01,category,otc sh,1,same,revenue,1,76.29427793
active_hybrid,2025-01-01,category,otc sh,2,same,revenue,1,76.29427793
